line,cefr,infinitive,grupp,promoted,status,issues
254,A1,stärka,1,false,pass,
255,A1,utsätta,1,false,pass,
256,A1,kämpa,1,false,pass,
257,A1,eka,1,false,pass,
258,A1,hoppa,1,false,pass,
259,A1,avgöra,1,false,pass,
260,A1,sända,1,false,fail,"infinitive 'sända' ends in a consonant cluster typical of grupp 2/4, but presens 'sändar' looks like grupp 1 — verify the pattern wasn't misapplied"
261,A1,missa,1,false,pass,
262,A1,bedriva,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
263,A1,anföra,1,false,pass,
264,A1,hindra,1,false,pass,
265,A1,meddela,1,false,pass,
266,A1,tillämpa,1,false,pass,
267,A1,kritisera,1,false,pass,
268,A1,springa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
269,A1,uppfatta,1,false,pass,
270,A1,stänga,2a,false,pass,
271,A1,råda,1,false,pass,
272,A1,slippa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
273,A1,dyka,1,false,pass,
274,A1,orka,1,false,pass,
275,A1,kontrollera,1,false,pass,
276,A1,planera,1,false,pass,
277,A1,lova,1,false,pass,
278,A1,citera,1,false,pass,
279,A1,sköta,1,false,pass,
280,A1,vägra,1,false,pass,
281,A1,framgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
282,A1,studera,1,false,pass,
283,A1,tolka,1,false,pass,
284,A1,behålla,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
285,A1,dricka,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
286,A1,bry sig,3,false,fail,"empty imperativ on non-modal verb (grupp 3, no mechanical or curated form available)"
287,A1,notera,1,false,pass,
288,A1,sänka,1,false,fail,"infinitive 'sänka' ends in a consonant cluster typical of grupp 2/4, but presens 'sänkar' looks like grupp 1 — verify the pattern wasn't misapplied"
289,A1,medföra,1,false,pass,
290,A1,ifrågasätta,1,false,pass,
291,A1,stiga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
292,A1,tiga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
293,A1,väcka,1,false,fail,"infinitive 'väcka' ends in a consonant cluster typical of grupp 2/4, but presens 'väckar' looks like grupp 1 — verify the pattern wasn't misapplied"
294,A1,leta,1,false,pass,
295,A1,riskera,1,false,pass,
296,A1,tappa,1,false,pass,
297,A1,spara,1,false,pass,
298,A1,klicka,1,false,fail,"infinitive 'klicka' ends in a consonant cluster typical of grupp 2/4, but presens 'klickar' looks like grupp 1 — verify the pattern wasn't misapplied"
299,A1,synas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
300,A1,fastställa,1,false,fail,"infinitive 'fastställa' ends in a consonant cluster typical of grupp 2/4, but presens 'fastställar' looks like grupp 1 — verify the pattern wasn't misapplied"
301,A1,tacka,1,false,fail,"infinitive 'tacka' ends in a consonant cluster typical of grupp 2/4, but presens 'tackar' looks like grupp 1 — verify the pattern wasn't misapplied"
302,A1,hota,1,false,pass,
303,A1,existera,1,false,pass,
304,A2,rikta,1,false,pass,
305,A2,locka,1,false,fail,"infinitive 'locka' ends in a consonant cluster typical of grupp 2/4, but presens 'lockar' looks like grupp 1 — verify the pattern wasn't misapplied"
306,A2,redovisa,1,false,pass,
307,A2,para,1,false,pass,
308,A2,störa,1,false,pass,
309,A2,rapportera,1,false,pass,
310,A2,begära,2a,false,pass,
311,A2,producera,1,false,pass,
312,A2,begå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
313,A2,förstöra,1,false,pass,
314,A2,grunda,1,false,fail,"infinitive 'grunda' ends in a consonant cluster typical of grupp 2/4, but presens 'grundar' looks like grupp 1 — verify the pattern wasn't misapplied"
315,A2,skada,1,false,pass,
316,A2,uppfylla,1,false,fail,"infinitive 'uppfylla' ends in a consonant cluster typical of grupp 2/4, but presens 'uppfyllar' looks like grupp 1 — verify the pattern wasn't misapplied"
317,A2,akta,1,false,pass,
318,A2,syfta,1,false,pass,
319,A2,orsaka,1,false,pass,
320,A2,plocka,1,false,fail,"infinitive 'plocka' ends in a consonant cluster typical of grupp 2/4, but presens 'plockar' looks like grupp 1 — verify the pattern wasn't misapplied"
321,A2,sjunga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
322,A2,vakna,1,false,pass,
323,A2,träna,1,false,pass,
324,A2,vidta,1,false,pass,
325,A2,mana,1,false,pass,
326,A2,uppmana,1,false,pass,
327,A2,lida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
328,A2,avslöja,1,false,pass,
329,A2,återvända,1,false,fail,"infinitive 'återvända' ends in a consonant cluster typical of grupp 2/4, but presens 'återvändar' looks like grupp 1 — verify the pattern wasn't misapplied"
330,A2,placera,1,false,pass,
331,A2,ana,1,false,pass,
332,A2,pröva,1,false,pass,
333,A2,rekommendera,1,false,pass,
334,A2,återkomma,1,false,fail,"infinitive 'återkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'återkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
335,A2,bevisa,1,false,pass,
336,A2,förbjuda,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
337,A2,uttala,1,false,pass,
338,A2,fira,1,false,pass,
339,A2,påminna,1,false,pass,
340,A2,beröra,2a,false,pass,
341,A2,anpassa,1,false,pass,
342,A2,begränsa,1,false,pass,
343,A2,fly,3,false,pass,
344,A2,ladda,1,false,pass,
345,A2,passera,1,false,pass,
346,A2,främja,1,false,pass,
347,A2,undersöka,1,false,pass,
348,A2,testa,1,false,pass,
349,A2,upphöra,1,false,pass,
350,A2,reagera,1,false,pass,
351,A2,hänvisa,1,false,pass,
352,A2,förhindra,1,false,pass,
353,A2,godkänna,1,false,pass,
354,A2,beräkna,1,false,pass,
355,A2,fixa,1,false,pass,
356,A2,inträffa,1,false,pass,
357,A2,överleva,1,false,pass,
358,A2,låna,1,false,pass,
359,A2,framhålla,1,false,fail,"infinitive 'framhålla' ends in a consonant cluster typical of grupp 2/4, but presens 'framhållar' looks like grupp 1 — verify the pattern wasn't misapplied"
360,A2,laga,1,false,pass,
361,A2,likna,1,false,pass,
362,A2,lita,1,false,pass,
363,A2,granska,1,false,pass,
364,A2,bekräfta,1,false,pass,
365,A2,förbli,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
366,A2,flyga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
367,A2,gifta,1,false,pass,
368,A2,träda,1,false,pass,
369,A2,sjunka,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
370,A2,representera,1,false,pass,
371,A2,motsvara,1,false,pass,
372,A2,uppskatta,1,false,pass,
373,A2,blanda,1,false,fail,"infinitive 'blanda' ends in a consonant cluster typical of grupp 2/4, but presens 'blandar' looks like grupp 1 — verify the pattern wasn't misapplied"
374,A2,åstadkomma,1,false,fail,"infinitive 'åstadkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'åstadkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
375,A2,framstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
376,A2,leverera,1,false,pass,
377,A2,gripa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
378,A2,njuta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
379,A2,posta,1,false,pass,
380,A2,runda,1,false,fail,"infinitive 'runda' ends in a consonant cluster typical of grupp 2/4, but presens 'rundar' looks like grupp 1 — verify the pattern wasn't misapplied"
381,A2,bereda,1,false,pass,
382,A2,uppmärksamma,1,false,fail,"infinitive 'uppmärksamma' ends in a consonant cluster typical of grupp 2/4, but presens 'uppmärksammar' looks like grupp 1 — verify the pattern wasn't misapplied"
383,A2,skratta,1,false,pass,
384,A2,underlätta,1,false,pass,
385,A2,föreligga,1,false,fail,"infinitive 'föreligga' ends in a consonant cluster typical of grupp 2/4, but presens 'föreliggar' looks like grupp 1 — verify the pattern wasn't misapplied"
386,A2,garantera,1,false,pass,
387,A2,utse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
388,A2,framföra,1,false,pass,
389,A2,utöva,1,false,pass,
390,A2,fokusera,1,false,pass,
391,A2,reda,1,false,pass,
392,A2,ordna,1,false,pass,
393,A2,närma sig,1,false,fail,"empty imperativ on non-modal verb (grupp 1, no mechanical or curated form available)"
394,A2,skrika,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
395,A2,avskaffa,1,false,pass,
396,A2,uppge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
397,A2,definiera,1,false,pass,
398,A2,beställa,2a,false,pass,
399,A2,bevara,1,false,pass,
400,A2,väga,2a,false,pass,
401,A2,misslyckas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
402,A2,finansiera,1,false,pass,
403,A2,klaga,1,false,pass,
404,A2,skatta,1,false,pass,
405,A2,upprätta,1,false,pass,
406,A2,gynna,1,false,pass,
407,A2,leka,1,false,pass,
408,A2,upprepa,1,false,pass,
409,A2,förutsätta,1,false,pass,
410,A2,lätta,1,false,pass,
411,A2,ropa,1,false,pass,
412,A2,bekämpa,1,false,pass,
413,A2,förstärka,1,false,pass,
414,A2,betona,1,false,pass,
415,A2,förbereda,1,false,pass,
416,A2,koppla,1,false,pass,
417,A2,forma,1,false,pass,
418,A2,samarbeta,1,false,pass,
419,A2,slänga,1,false,pass,
420,A2,neka,1,false,pass,
421,A2,tona,1,false,pass,
422,A2,återstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
423,A2,vila,1,false,pass,
424,A2,framställa,1,false,fail,"infinitive 'framställa' ends in a consonant cluster typical of grupp 2/4, but presens 'framställar' looks like grupp 1 — verify the pattern wasn't misapplied"
425,A2,misstänka,1,false,fail,"infinitive 'misstänka' ends in a consonant cluster typical of grupp 2/4, but presens 'misstänkar' looks like grupp 1 — verify the pattern wasn't misapplied"
426,A2,logga,1,false,fail,"infinitive 'logga' ends in a consonant cluster typical of grupp 2/4, but presens 'loggar' looks like grupp 1 — verify the pattern wasn't misapplied"
427,A2,erhålla,1,false,fail,"infinitive 'erhålla' ends in a consonant cluster typical of grupp 2/4, but presens 'erhållar' looks like grupp 1 — verify the pattern wasn't misapplied"
428,A2,sticka,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
429,A2,mäta,1,false,pass,
430,A2,medverka,1,false,pass,
431,A2,fånga,1,false,pass,
432,A2,blogga,1,false,fail,"infinitive 'blogga' ends in a consonant cluster typical of grupp 2/4, but presens 'bloggar' looks like grupp 1 — verify the pattern wasn't misapplied"
433,A2,prova,1,false,pass,
434,A2,prägla,1,false,pass,
435,A2,måla,1,false,pass,
436,A2,identifiera,1,false,pass,
437,A2,resultera,1,false,pass,
438,A2,jaga,1,false,pass,
439,A2,stöta,1,false,pass,
440,A2,förneka,1,false,pass,
441,A2,upprätthålla,1,false,fail,"infinitive 'upprätthålla' ends in a consonant cluster typical of grupp 2/4, but presens 'upprätthållar' looks like grupp 1 — verify the pattern wasn't misapplied"
442,A2,analysera,1,false,pass,
443,A2,uppmuntra,1,false,pass,
444,A2,lyda,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
445,A2,kontakta,1,false,pass,
446,A2,medge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
447,A2,gränsa,1,false,pass,
448,A2,ansluta,1,false,pass,
449,A2,föredra,1,false,pass,
450,A2,välkomna,1,false,pass,
451,A2,tillverka,1,false,pass,
452,A2,anklaga,1,false,pass,
453,A2,förtjäna,1,false,pass,
454,A2,avstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
455,A2,variera,1,false,pass,
456,A2,dominera,1,false,pass,
457,A2,utreda,1,false,pass,
458,A2,förvandla,1,false,pass,
459,A2,påbörja,1,false,pass,
460,A2,organisera,1,false,pass,
461,A2,teckna,1,false,pass,
462,A2,säkra,1,false,pass,
463,A2,hälsa,1,false,pass,
464,A2,hata,1,false,pass,
465,A2,gissa,1,false,pass,
466,A2,beakta,1,false,pass,
467,A2,reglera,1,false,pass,
468,A2,etablera,1,false,pass,
469,A2,respektera,1,false,pass,
470,A2,inta,1,false,pass,
471,A2,rulla,1,false,fail,"infinitive 'rulla' ends in a consonant cluster typical of grupp 2/4, but presens 'rullar' looks like grupp 1 — verify the pattern wasn't misapplied"
472,A2,motivera,1,false,pass,
473,A2,snacka,1,false,fail,"infinitive 'snacka' ends in a consonant cluster typical of grupp 2/4, but presens 'snackar' looks like grupp 1 — verify the pattern wasn't misapplied"
474,A2,förmedla,1,false,pass,
475,A2,tillhandahålla,1,false,fail,"infinitive 'tillhandahålla' ends in a consonant cluster typical of grupp 2/4, but presens 'tillhandahållar' looks like grupp 1 — verify the pattern wasn't misapplied"
476,A2,informera,1,false,pass,
477,A2,utforma,1,false,pass,
478,A2,mörda,1,false,pass,
479,A2,sträcka,1,false,fail,"infinitive 'sträcka' ends in a consonant cluster typical of grupp 2/4, but presens 'sträckar' looks like grupp 1 — verify the pattern wasn't misapplied"
480,A2,säkerställa,1,false,fail,"infinitive 'säkerställa' ends in a consonant cluster typical of grupp 2/4, but presens 'säkerställar' looks like grupp 1 — verify the pattern wasn't misapplied"
481,A2,lysa,1,false,pass,
482,A2,syna,1,false,pass,
483,A2,servera,1,false,pass,
484,A2,inrätta,1,false,pass,
485,A2,strida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
486,A2,skylla,1,false,fail,"infinitive 'skylla' ends in a consonant cluster typical of grupp 2/4, but presens 'skyllar' looks like grupp 1 — verify the pattern wasn't misapplied"
487,A2,engagera,1,false,pass,
488,A2,förefalla,1,false,fail,"infinitive 'förefalla' ends in a consonant cluster typical of grupp 2/4, but presens 'förefallar' looks like grupp 1 — verify the pattern wasn't misapplied"
489,A2,dölja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
490,A2,sträva,1,false,pass,
491,A2,vandra,1,false,pass,
492,A2,registrera,1,false,pass,
